代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009416,科创50沽7月1250,,,,,,,1.25,50.0,,0.2315,,10,0.0,0.216,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009415,科创50购7月1250,,,,,,,1.25,50.0,,0.0022,,10,0.0,0.0,0.0,,科创50ETF,1.034,42.16,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009414,300ETF沽7月4400,,,,,,,4.4,50.0,,,,10,0.0,0.443,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009413,300ETF购7月4400,,,,,,,4.4,50.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.957,22.95,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009412,科创板50沽7月1200,,,,,,,1.2,50.0,,,,10,0.0,0.192,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009411,科创板50沽7月1150,,,,,,,1.15,50.0,,,,10,0.0,0.142,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009410,科创板50沽7月1100,,,,,,,1.1,50.0,,,,10,0.0,0.092,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009409,科创板50沽7月1050,,,,,,,1.05,50.0,,,,10,0.0,0.042,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009408,科创板50沽7月1000,,,,,,,1.0,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009407,科创板50沽7月950,,,,,,,0.95,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009406,科创板50沽7月900,,,,,,,0.9,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009405,科创板50沽7月850,,,,,,,0.85,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009404,科创板50沽7月800,,,,,,,0.8,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009403,科创板50购7月1200,,,,,,,1.2,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009402,科创板50购7月1150,,,,,,,1.15,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009401,科创板50购7月1100,,,,,,,1.1,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009400,科创板50购7月1050,,,,,,,1.05,50.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009399,科创板50购7月1000,,,,,,,1.0,50.0,,,,10,0.0,0.008,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009398,科创板50购7月950,,,,,,,0.95,50.0,,,,10,0.0,0.058,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009397,科创板50购7月900,,,,,,,0.9,50.0,,,,10,0.0,0.108,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009396,科创板50购7月850,,,,,,,0.85,50.0,,,,10,0.0,0.158,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009395,科创板50购7月800,,,,,,,0.8,50.0,,,,10,0.0,0.208,0.0,,科创板50ETF,1.008,41.52,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
