代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009065,50ETF沽5月2800,0.04,0.0061,17.99,118556.0,41258043.0,37240.0,2.8,2.0,-11684.0,0.0339,0.035,10,0.004,0.036,16.21,0.0431,上证50ETF,2.764,20.44,2025-05-28,69.1,52.03,-0.7529,6.1697,0.0791,-0.0174,-0.9554
10009082,300ETF沽5月4000,0.0381,0.005,15.11,129992.0,47298837.0,42407.0,4.0,2.0,-9147.0,0.0331,0.033,10,0.0051,0.033,11.91,0.0519,沪深300ETF,3.967,22.94,2025-05-28,104.12,67.57,-0.649,4.4937,0.1333,-0.0215,-1.8267
10009107,科创50购5月1000,0.0343,0.0043,14.33,31617.0,10602823.0,20289.0,1.0,2.0,-2922.0,0.03,0.0322,10,-0.0007,0.035,0.0,0.039,科创50ETF,1.035,42.12,2025-05-28,30.17,24.8,0.822,6.5943,0.0245,0.0067,-0.6369
10008337,科创板50购6月1000,0.0262,0.0032,13.91,10701.0,2740533.0,16236.0,1.0,30.0,581.0,0.023,0.0241,10,0.0162,0.01,17.29,0.0542,科创板50ETF,1.01,41.48,2025-06-25,38.55,21.6,0.5604,3.2302,0.1161,0.0435,-0.29
10009164,50ETF沽9月2350,0.0079,0.0009,12.86,12293.0,915709.0,5842.0,2.35,121.0,93.0,0.007,0.0068,10,0.0079,0.0,18.99,0.0107,上证50ETF,2.764,20.44,2025-09-24,349.87,24.74,-0.0707,0.4149,0.2164,-0.0689,-0.0633
10008336,科创板50购6月950,0.0624,0.007,12.64,1591.0,954070.0,4179.0,0.95,30.0,-24.0,0.0554,0.0557,10,0.0024,0.06,14.65,0.0839,科创板50ETF,1.01,41.48,2025-06-25,16.19,11.62,0.7178,2.7678,0.0995,0.0544,-0.2511
10008318,科创50购6月1000,0.0431,0.0047,12.24,23624.0,9922509.0,32523.0,1.0,30.0,3017.0,0.0384,0.0401,10,0.0081,0.035,16.99,0.0699,科创50ETF,1.035,42.12,2025-06-25,24.01,15.3,0.6371,2.9532,0.1132,0.0501,-0.2881
10009083,300ETF沽5月4100,0.133,0.0134,11.2,30013.0,38641867.0,9699.0,4.1,2.0,-5699.0,0.1196,0.1216,10,0.0,0.133,17.19,0.1346,沪深300ETF,3.967,22.94,2025-05-28,29.83,28.09,-0.9417,1.4098,0.0418,-0.0317,-0.5334
10008802,50ETF沽9月2400,0.0097,0.0009,10.23,16667.0,1610618.0,7936.0,2.4,121.0,225.0,0.0088,0.0091,10,0.0097,0.0,17.94,0.0159,上证50ETF,2.764,20.44,2025-09-24,284.95,27.95,-0.0981,0.5308,0.2768,-0.096,-0.0807
10009066,50ETF沽5月2850,0.0872,0.0078,9.82,27284.0,22269814.0,7736.0,2.85,2.0,-4465.0,0.0794,0.0805,10,0.0012,0.086,21.88,0.0868,上证50ETF,2.764,20.44,2025-05-28,31.7,30.09,-0.9494,2.0323,0.0261,-0.0222,-0.2885
10008803,50ETF沽9月2450,0.0141,0.0011,8.46,4137.0,553277.0,3709.0,2.45,121.0,21.0,0.013,0.0132,10,0.0141,0.0,17.63,0.0228,上证50ETF,2.764,20.44,2025-09-24,196.03,25.86,-0.1319,0.655,0.3416,-0.1295,-0.0992
10008771,500ETF购6月5500,0.1919,0.0139,7.81,37323.0,71260114.0,26840.0,5.5,30.0,2584.0,0.178,0.1806,10,0.0209,0.171,10.91,0.2798,中证500ETF,5.671,27.34,2025-06-25,29.55,19.78,0.6693,0.8021,0.599,0.2986,-1.0098
10009084,300ETF沽5月4200,0.2335,0.0164,7.55,2285.0,5160253.0,2767.0,4.2,2.0,-505.0,0.2171,0.2192,10,0.0005,0.233,31.25,0.2326,沪深300ETF,3.967,22.94,2025-05-28,16.99,16.93,-0.9967,0.1169,0.0035,-0.0343,0.006
10009067,50ETF沽5月2900,0.1373,0.0095,7.43,4078.0,5309550.0,1220.0,2.9,2.0,-1714.0,0.1278,0.1296,10,0.0013,0.136,31.64,0.1358,上证50ETF,2.764,20.44,2025-05-28,20.13,20.03,-0.9949,0.2803,0.0036,-0.0236,-0.0071
10008921,科创板50购6月1350,0.0015,0.0001,7.14,884.0,13043.0,11680.0,1.35,30.0,-113.0,0.0014,0.0013,10,0.0015,0.0,50.0,0.0004,科创板50ETF,1.01,41.48,2025-06-25,673.33,6.67,0.0099,0.216,0.0078,0.0008,-0.019
10008292,300ETF沽6月4100,0.1586,0.0105,7.09,9089.0,14210496.0,14809.0,4.1,30.0,832.0,0.1481,0.1483,10,0.0256,0.133,16.67,0.1837,沪深300ETF,3.967,22.94,2025-06-25,25.01,16.79,-0.6711,1.3634,0.4181,-0.2417,-0.5275
10008278,50ETF沽6月2940A,0.183,0.0119,6.95,31.0,57727.64,1178.0,2.94,30.0,8.0,0.1711,0.1771,10,0.007,0.176,18.6,0.1864,上证50ETF,2.764,20.44,2025-06-25,15.1,12.66,-0.8385,1.4872,0.1971,-0.2126,-0.2044
10009316,50ETF沽5月3000,0.2426,0.0157,6.92,48.0,116633.0,228.0,3.0,2.0,41.0,0.2269,0.2377,10,0.0066,0.236,66.41,0.2357,上证50ETF,2.764,20.44,2025-05-28,11.39,11.39,-0.9999,0.0005,0.0,-0.0246,0.0389
10008301,500ETF购6月5657A,0.0981,0.0063,6.86,8392.0,8429363.86,13360.0,5.657,30.0,289.0,0.0918,0.0914,10,0.0841,0.014,13.31,0.1902,中证500ETF,5.671,27.34,2025-06-25,57.81,30.86,0.5338,0.8797,0.657,0.2409,-1.0942
10008387,50ETF购6月2450A,0.35,0.0217,6.61,,,673.0,2.45,30.0,0.0,0.3283,,10,0.036,0.314,45.41,0.3179,上证50ETF,2.764,20.44,2025-06-25,7.9,7.75,0.981,0.2821,0.0374,0.2033,-0.0759
10008277,50ETF沽6月2891A,0.136,0.0081,6.33,135.0,177780.28,1056.0,2.891,30.0,-9.0,0.1279,0.13,10,0.009,0.127,15.97,0.1464,上证50ETF,2.764,20.44,2025-06-25,20.32,15.44,-0.7599,1.8894,0.2504,-0.1908,-0.2718
10008293,300ETF沽6月4200,0.2495,0.0148,6.31,1478.0,3620043.0,5969.0,4.2,30.0,186.0,0.2347,0.2345,10,0.0165,0.233,19.92,0.2591,沪深300ETF,3.967,22.94,2025-06-25,15.9,12.55,-0.7891,1.089,0.3339,-0.2878,-0.4068
10009260,500ETF购12月6500,0.0464,0.0027,6.18,634.0,292673.0,3559.0,6.5,212.0,-154.0,0.0437,0.0454,10,0.0464,0.0,15.11,0.2067,中证500ETF,5.671,27.34,2025-12-24,122.22,37.17,0.3041,0.2954,1.5156,0.8859,-0.3747
10008804,50ETF沽9月2500,0.0192,0.0011,6.08,7498.0,1403706.0,5080.0,2.5,121.0,63.0,0.0181,0.0181,10,0.0192,0.0,17.09,0.0318,上证50ETF,2.764,20.44,2025-09-24,143.96,24.76,-0.172,0.7814,0.4075,-0.1695,-0.1178
10008319,科创50购6月1050,0.0176,0.001,6.02,43105.0,7459369.0,88337.0,1.05,30.0,13732.0,0.0166,0.0171,10,0.0176,0.0,19.73,0.0444,科创50ETF,1.035,42.12,2025-06-25,58.81,28.3,0.4813,3.137,0.1202,0.0385,-0.3038
