代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007648,500ETF沽3月5165A,0.008,0.0048,150.0,3155.0,209997.72,6054.0,5.165,26.0,-331.0,0.0032,0.0036,10,0.008,0.0,28.08,0.0055,中证500ETF,5.867,26.16,2025-03-26,733.38,23.98,-0.0327,0.1756,0.117,-0.0146,-0.2041
10008759,500ETF沽3月4900,0.0034,0.002,142.86,1034.0,22104.0,3293.0,4.9,26.0,230.0,0.0014,0.0015,10,0.0034,0.0,32.32,0.0007,中证500ETF,5.867,26.16,2025-03-26,1725.59,8.28,-0.0048,0.0342,0.0228,-0.0021,-0.0398
10007647,500ETF沽3月4919A,0.0034,0.002,142.86,1300.0,30370.99,8738.0,4.919,26.0,-1096.0,0.0014,0.0015,10,0.0034,0.0,31.74,0.0008,中证500ETF,5.867,26.16,2025-03-26,1725.59,9.84,-0.0057,0.0393,0.0262,-0.0025,-0.0457
10007629,300ETF沽3月3800,0.0123,0.0072,141.18,37958.0,3601626.0,50159.0,3.8,26.0,2556.0,0.0051,0.0059,10,0.0123,0.0,16.97,0.0255,沪深300ETF,3.994,21.94,2025-03-26,324.72,61.37,-0.189,1.1351,0.294,-0.0577,-0.4252
10008762,500ETF沽3月5500,0.0345,0.0199,136.3,101187.0,28087897.0,45507.0,5.5,26.0,372.0,0.0146,0.0166,10,0.0345,0.0,25.05,0.039,中证500ETF,5.867,26.16,2025-03-26,170.06,28.74,-0.169,0.6041,0.4025,-0.0762,-0.6975
10008761,500ETF沽3月5250,0.0125,0.0072,135.85,20080.0,1932369.0,25269.0,5.25,26.0,4060.0,0.0053,0.0058,10,0.0125,0.0,27.69,0.0097,中证500ETF,5.867,26.16,2025-03-26,469.36,25.11,-0.0535,0.2609,0.1738,-0.0239,-0.3028
10007628,300ETF沽3月3700,0.0058,0.0033,132.0,14724.0,631177.0,36754.0,3.7,26.0,-1013.0,0.0025,0.0027,10,0.0058,0.0,18.95,0.0105,沪深300ETF,3.994,21.94,2025-03-26,688.62,63.35,-0.092,0.693,0.1795,-0.0279,-0.2609
10007686,500ETF沽3月5411A,0.0218,0.0123,129.47,12226.0,2210217.63,13374.0,5.411,26.0,-634.0,0.0095,0.0103,10,0.0218,0.0,25.2,0.0248,中证500ETF,5.867,26.16,2025-03-26,269.13,31.62,-0.1175,0.4725,0.3148,-0.0528,-0.5467
10007695,500ETF沽3月5657A,0.0673,0.0368,120.66,36519.0,19874770.64,14240.0,5.657,26.0,-3683.0,0.0305,0.038,10,0.0673,0.0,24.22,0.0777,中证500ETF,5.867,26.16,2025-03-26,87.18,25.01,-0.2869,0.8159,0.5436,-0.1302,-0.937
10008760,500ETF沽3月5000,0.0046,0.0025,119.05,3470.0,125627.0,5790.0,5.0,26.0,-51.0,0.0021,0.0021,10,0.0046,0.0,30.66,0.0016,中证500ETF,5.867,26.16,2025-03-26,1275.43,13.65,-0.0107,0.0683,0.0455,-0.0047,-0.0795
10007611,50ETF沽3月2548A,0.005,0.0027,117.39,2755.0,96051.5,10785.0,2.548,26.0,-719.0,0.0023,0.0028,10,0.005,0.0,16.7,0.0085,上证50ETF,2.705,19.39,2025-03-26,541.0,64.38,-0.119,1.3948,0.1464,-0.0244,-0.1872
10007630,300ETF沽3月3900,0.0326,0.0176,117.33,84200.0,21503156.0,67309.0,3.9,26.0,-1822.0,0.015,0.018,10,0.0326,0.0,16.6,0.053,沪深300ETF,3.994,21.94,2025-03-26,122.52,40.15,-0.3277,1.515,0.3924,-0.1007,-0.5632
10007644,500ETF沽3月4624A,0.0015,0.0008,114.29,245.0,2409.11,18008.0,4.624,26.0,-546.0,0.0007,0.0006,10,0.0015,0.0,36.91,,中证500ETF,5.867,26.16,2025-03-26,3911.33,0.78,-0.0002,0.003,0.002,-0.0001,-0.0034
10007645,500ETF沽3月4722A,0.0017,0.0009,112.5,271.0,3955.2,16994.0,4.722,26.0,-512.0,0.0008,0.0009,10,0.0017,0.0,34.57,0.0001,中证500ETF,5.867,26.16,2025-03-26,3451.18,3.11,-0.0009,0.0078,0.0052,-0.0003,-0.009
10007646,500ETF沽3月4820A,0.0025,0.0013,108.33,535.0,11213.01,9004.0,4.82,26.0,-1315.0,0.0012,0.0014,10,0.0025,0.0,33.4,0.0003,中证500ETF,5.867,26.16,2025-03-26,2346.8,5.63,-0.0024,0.0183,0.0122,-0.001,-0.0213
