代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009416,科创50沽7月1250,,,,,,,1.25,54.0,,,,10,0.0,0.22,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009415,科创50购7月1250,,,,,,,1.25,54.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.03,42.15,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009414,300ETF沽7月4400,,,,,,,4.4,54.0,,,,10,0.0,0.441,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009413,300ETF购7月4400,,,,,,,4.4,54.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.959,22.96,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009412,科创板50沽7月1200,,,,,,,1.2,54.0,,,,10,0.0,0.195,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009411,科创板50沽7月1150,,,,,,,1.15,54.0,,,,10,0.0,0.145,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009410,科创板50沽7月1100,,,,,,,1.1,54.0,,,,10,0.0,0.095,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009409,科创板50沽7月1050,,,,,,,1.05,54.0,,,,10,0.0,0.045,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009408,科创板50沽7月1000,,,,,,,1.0,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009407,科创板50沽7月950,,,,,,,0.95,54.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.005,41.51,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
