代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009602,科创板50沽8月1250,,,,,,,1.25,56.0,,0.239,,10,0.0,0.241,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009601,科创板50购8月1250,,,,,,,1.25,56.0,,0.0039,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009600,50ETF沽8月2600,,,,,,,2.6,56.0,,0.0059,,10,0.0,0.0,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009599,50ETF购8月2600,,,,,,,2.6,56.0,,0.2182,,10,0.0,0.216,0.0,,上证50ETF,2.816,20.49,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009598,科创板50沽8月1200,,,,,,,1.2,56.0,,0.1907,,10,0.0,0.191,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,56.0,,0.1434,,10,0.0,0.141,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,56.0,,0.0984,,10,0.0,0.091,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,56.0,,0.0577,,10,0.0,0.041,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,56.0,,0.0273,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,56.0,,0.0109,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,56.0,,0.0042,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,56.0,,0.0019,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,56.0,,0.0013,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,56.0,,0.0059,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,56.0,,0.0086,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,56.0,,0.0132,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,56.0,,0.0228,,10,0.0,0.0,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,56.0,,0.0423,,10,0.0,0.009,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,56.0,,0.0756,,10,0.0,0.059,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,56.0,,0.121,,10,0.0,0.109,0.0,,科创板50ETF,1.009,41.25,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
