代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009598,科创板50沽8月1200,,,,,,,1.2,61.0,,,,10,0.0,0.187,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009597,科创板50沽8月1150,,,,,,,1.15,61.0,,,,10,0.0,0.137,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009596,科创板50沽8月1100,,,,,,,1.1,61.0,,,,10,0.0,0.087,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009595,科创板50沽8月1050,,,,,,,1.05,61.0,,,,10,0.0,0.037,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009594,科创板50沽8月1000,,,,,,,1.0,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009593,科创板50沽8月950,,,,,,,0.95,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009592,科创板50沽8月900,,,,,,,0.9,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009591,科创板50沽8月850,,,,,,,0.85,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009590,科创板50沽8月800,,,,,,,0.8,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009589,科创板50购8月1200,,,,,,,1.2,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009588,科创板50购8月1150,,,,,,,1.15,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009587,科创板50购8月1100,,,,,,,1.1,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009586,科创板50购8月1050,,,,,,,1.05,61.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009585,科创板50购8月1000,,,,,,,1.0,61.0,,,,10,0.0,0.013,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009584,科创板50购8月950,,,,,,,0.95,61.0,,,,10,0.0,0.063,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009583,科创板50购8月900,,,,,,,0.9,61.0,,,,10,0.0,0.113,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009582,科创板50购8月850,,,,,,,0.85,61.0,,,,10,0.0,0.163,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009581,科创板50购8月800,,,,,,,0.8,61.0,,,,10,0.0,0.213,0.0,,科创板50ETF,1.013,41.29,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009580,科创50沽8月1250,,,,,,,1.25,61.0,,,,10,0.0,0.209,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009579,科创50沽8月1200,,,,,,,1.2,61.0,,,,10,0.0,0.159,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009578,科创50沽8月1150,,,,,,,1.15,61.0,,,,10,0.0,0.109,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009577,科创50沽8月1100,,,,,,,1.1,61.0,,,,10,0.0,0.059,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009576,科创50沽8月1050,,,,,,,1.05,61.0,,,,10,0.0,0.009,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009575,科创50沽8月1000,,,,,,,1.0,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009574,科创50沽8月950,,,,,,,0.95,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009573,科创50沽8月900,,,,,,,0.9,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009572,科创50沽8月850,,,,,,,0.85,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009571,科创50购8月1250,,,,,,,1.25,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009570,科创50购8月1200,,,,,,,1.2,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009569,科创50购8月1150,,,,,,,1.15,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009568,科创50购8月1100,,,,,,,1.1,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009567,科创50购8月1050,,,,,,,1.05,61.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009566,科创50购8月1000,,,,,,,1.0,61.0,,,,10,0.0,0.041,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009565,科创50购8月950,,,,,,,0.95,61.0,,,,10,0.0,0.091,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009564,科创50购8月900,,,,,,,0.9,61.0,,,,10,0.0,0.141,0.0,,科创50ETF,1.041,41.92,2025-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
