代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008107,500ETF购3月6640A,0.009,0.0054,150.0,13927.0,1209000.7,19354.0,6.64,20.0,4320.0,0.0036,0.0039,10,0.009,0.0,24.71,0.012,中证500ETF,6.039,26.28,2025-03-26,671.0,48.51,0.0723,0.3611,0.1994,0.0244,-0.462
10008925,科创50购3月1400,0.0032,0.0019,146.15,34031.0,1089143.0,41930.0,1.4,20.0,9411.0,0.0013,0.0016,10,0.0032,0.0,44.14,0.0023,科创50ETF,1.181,41.27,2025-03-26,369.06,17.97,0.0487,0.8618,0.0286,0.0032,-0.1034
10008789,500ETF购3月6750,0.0065,0.0038,140.74,15081.0,907389.0,13686.0,6.75,20.0,15.0,0.0027,0.0032,10,0.0065,0.0,26.32,0.0065,中证500ETF,6.039,26.28,2025-03-26,929.08,39.76,0.0428,0.2388,0.1319,0.0145,-0.3051
10008195,500ETF购3月7132A,0.0036,0.0021,140.0,3552.0,107899.44,11635.0,7.132,20.0,-223.0,0.0015,0.0017,10,0.0036,0.0,33.2,0.0006,中证500ETF,6.039,26.28,2025-03-26,1677.5,8.05,0.0048,0.0365,0.0201,0.0016,-0.0464
10008919,科创板50购3月1350,0.005,0.0029,138.1,16297.0,774518.0,26040.0,1.35,20.0,7014.0,0.0021,0.0027,10,0.005,0.0,47.07,0.0027,科创板50ETF,1.15,40.89,2025-03-26,230.0,13.25,0.0576,1.0217,0.0318,0.0037,-0.1141
10008028,500ETF购3月6394A,0.0184,0.0104,130.0,42341.0,8066123.68,29692.0,6.394,20.0,-3749.0,0.008,0.009,10,0.0184,0.0,20.26,0.0399,中证500ETF,6.039,26.28,2025-03-26,328.21,63.9,0.1947,0.7225,0.399,0.0654,-0.9282
10008757,500ETF购3月6500,0.0138,0.0077,126.23,51027.0,6483356.0,37060.0,6.5,20.0,246.0,0.0061,0.0081,10,0.0138,0.0,22.46,0.0244,中证500ETF,6.039,26.28,2025-03-26,437.61,57.37,0.1311,0.5582,0.3083,0.0442,-0.7156
10007994,50ETF购3月2842A,0.0113,0.0063,126.0,21646.0,2436631.52,14427.0,2.842,20.0,-9026.0,0.005,0.0062,10,0.0113,0.0,16.65,0.0165,上证50ETF,2.74,19.42,2025-03-26,242.48,55.36,0.2283,2.3697,0.1987,0.035,-0.3436
10008108,500ETF购3月6886A,0.0049,0.0027,122.73,3848.0,182818.54,11400.0,6.886,20.0,-500.0,0.0022,0.0024,10,0.0049,0.0,28.61,0.0029,中证500ETF,6.039,26.28,2025-03-26,1232.45,25.76,0.0209,0.132,0.0729,0.0071,-0.1683
10008015,300ETF购3月4300,0.0083,0.0044,112.82,47079.0,3862118.0,58483.0,4.3,20.0,-3496.0,0.0039,0.005,10,0.0083,0.0,18.8,0.0144,沪深300ETF,4.049,22.0,2025-03-26,487.83,66.39,0.1361,1.0215,0.212,0.0309,-0.4127
10008975,500ETF购4月7000,0.0103,0.0054,110.2,3073.0,308331.0,3059.0,7.0,48.0,81.0,0.0049,0.0055,10,0.0103,0.0,23.46,0.0178,中证500ETF,6.039,26.28,2025-04-23,586.31,41.98,0.0716,0.2346,0.3023,0.0557,-0.302
10008185,300ETF购3月4700,0.0021,0.0011,110.0,5540.0,123023.0,18409.0,4.7,20.0,382.0,0.001,0.001,10,0.0021,0.0,29.69,0.0002,沪深300ETF,4.049,22.0,2025-03-26,1928.1,5.21,0.0027,0.0388,0.0081,0.0006,-0.0154
10008530,50ETF购3月2850,0.0103,0.0053,106.0,62554.0,6278850.0,61794.0,2.85,20.0,-4057.0,0.005,0.0059,10,0.0103,0.0,16.89,0.0149,上证50ETF,2.74,19.42,2025-03-26,266.02,55.97,0.2104,2.2614,0.1896,0.0323,-0.3276
10007993,50ETF购3月2793A,0.0206,0.0106,106.0,12569.0,2416137.84,10308.0,2.793,20.0,-1695.0,0.01,0.0114,10,0.0206,0.0,15.53,0.0299,上证50ETF,2.74,19.42,2025-03-26,133.01,47.26,0.3553,2.9186,0.2447,0.0543,-0.4258
10008974,500ETF购4月6750,0.0187,0.0096,105.49,2888.0,495607.0,2448.0,6.75,48.0,718.0,0.0091,0.0097,10,0.0187,0.0,21.46,0.0393,中证500ETF,6.039,26.28,2025-04-23,322.94,44.76,0.1386,0.3795,0.4891,0.1071,-0.4903
10008899,500ETF购3月7000,0.0045,0.0023,104.55,6949.0,291415.0,15020.0,7.0,20.0,782.0,0.0022,0.0022,10,0.0045,0.0,31.15,0.0014,中证500ETF,6.039,26.28,2025-03-26,1342.0,14.63,0.0109,0.0752,0.0415,0.0037,-0.0957
10008529,50ETF购3月2800,0.019,0.0097,104.3,98380.0,17555106.0,64416.0,2.8,20.0,-4131.0,0.0093,0.011,10,0.019,0.0,15.72,0.0276,上证50ETF,2.74,19.42,2025-03-26,144.21,48.38,0.3355,2.8569,0.2396,0.0513,-0.4164
10008756,500ETF购3月6250,0.0375,0.019,102.7,189592.0,66516343.0,66576.0,6.25,20.0,-7064.0,0.0185,0.0222,10,0.0375,0.0,18.97,0.073,中证500ETF,6.039,26.28,2025-03-26,161.04,49.7,0.3086,0.9235,0.51,0.103,-1.1912
10007962,50ETF购3月2744A,0.0381,0.0192,101.59,20039.0,7012428.0,11017.0,2.744,20.0,-1170.0,0.0189,0.023,10,0.0381,0.0,14.87,0.05,上证50ETF,2.74,19.42,2025-03-26,71.92,36.22,0.5036,3.1266,0.2622,0.0765,-0.4606
10008528,50ETF购3月2750,0.0356,0.0179,101.13,162312.0,53562697.0,83896.0,2.75,20.0,-23121.0,0.0177,0.0215,10,0.0356,0.0,14.99,0.0472,上证50ETF,2.74,19.42,2025-03-26,76.97,37.32,0.4849,3.1244,0.262,0.0737,-0.4596
