代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009032,科创50沽4月900,,,,,,,0.9,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009031,科创50购4月900,,,,,,,0.9,49.0,,,,10,0.0,0.242,0.0,,科创50ETF,1.142,41.34,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009030,科创板50沽4月900,,,,,,,0.9,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009029,科创板50购4月900,,,,,,,0.9,49.0,,,,10,0.0,0.211,0.0,,科创板50ETF,1.111,40.96,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009028,科创50沽4月950,,,,,,,0.95,49.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.142,41.34,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009027,科创50购4月950,,,,,,,0.95,49.0,,,,10,0.0,0.192,0.0,,科创50ETF,1.142,41.34,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009026,500ETF沽4月4900,,,,,,,4.9,49.0,,,,10,0.0,0.0,0.0,,中证500ETF,5.944,26.32,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009025,500ETF购4月4900,,,,,,,4.9,49.0,,,,10,0.0,1.044,0.0,,中证500ETF,5.944,26.32,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009024,300ETF沽4月3600,,,,,,,3.6,49.0,,,,10,0.0,0.0,0.0,,沪深300ETF,3.994,22.0,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009023,300ETF购4月3600,,,,,,,3.6,49.0,,,,10,0.0,0.394,0.0,,沪深300ETF,3.994,22.0,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009022,50ETF沽4月2500,,,,,,,2.5,49.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.697,19.41,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009021,50ETF购4月2500,,,,,,,2.5,49.0,,,,10,0.0,0.197,0.0,,上证50ETF,2.697,19.41,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009020,科创板50沽4月1350,,,,,,,1.35,49.0,,,,10,0.0,0.239,0.0,,科创板50ETF,1.111,40.96,2025-04-23,4.2,0.0,0.0,0.0,0.0,0.0,0.0
10009019,科创板50沽4月1300,,,,,,,1.3,49.0,,,,10,0.0,0.189,0.0,,科创板50ETF,1.111,40.96,2025-04-23,5.08,0.0,0.0,0.0,0.0,0.0,0.0
10009018,科创板50沽4月1250,,,,,,,1.25,49.0,,,,10,0.0,0.139,0.0,,科创板50ETF,1.111,40.96,2025-04-23,6.41,0.0,0.0,0.0,0.0,0.0,0.0
10009017,科创板50沽4月1200,,,,,,,1.2,49.0,,,,10,0.0,0.089,0.0,,科创板50ETF,1.111,40.96,2025-04-23,8.38,0.0,0.0,0.0,0.0,0.0,0.0
10009016,科创板50沽4月1150,,,,,,,1.15,49.0,,,,10,0.0,0.039,0.0,,科创板50ETF,1.111,40.96,2025-04-23,11.71,0.0,0.0,0.0,0.0,0.0,0.0
10009015,科创板50沽4月1100,,,,,,,1.1,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,17.92,0.0,0.0,0.0,0.0,0.0,0.0
10009014,科创板50沽4月1050,,,,,,,1.05,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,30.36,0.0,0.0,0.0,0.0,0.0,0.0
10009013,科创板50沽4月1000,,,,,,,1.0,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,74.07,0.0,0.0,0.0,0.0,0.0,0.0
10009012,科创板50沽4月950,,,,,,,0.95,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,140.63,0.0,0.0,0.0,0.0,0.0,0.0
10009011,科创板50购4月1350,,,,,,,1.35,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,115.73,0.0,0.0,0.0,0.0,0.0,0.0
10009010,科创板50购4月1300,,,,,,,1.3,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,91.82,0.0,0.0,0.0,0.0,0.0,0.0
10009009,科创板50购4月1250,,,,,,,1.25,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,71.22,0.0,0.0,0.0,0.0,0.0,0.0
10009008,科创板50购4月1200,,,,,,,1.2,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,42.4,0.0,0.0,0.0,0.0,0.0,0.0
10009007,科创板50购4月1150,,,,,,,1.15,49.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.111,40.96,2025-04-23,28.06,0.0,0.0,0.0,0.0,0.0,0.0
10009006,科创板50购4月1100,,,,,,,1.1,49.0,,,,10,0.0,0.011,0.0,,科创板50ETF,1.111,40.96,2025-04-23,19.49,0.0,0.0,0.0,0.0,0.0,0.0
10009005,科创板50购4月1050,,,,,,,1.05,49.0,,,,10,0.0,0.061,0.0,,科创板50ETF,1.111,40.96,2025-04-23,13.7,0.0,0.0,0.0,0.0,0.0,0.0
10009004,科创板50购4月1000,,,,,,,1.0,49.0,,,,10,0.0,0.111,0.0,,科创板50ETF,1.111,40.96,2025-04-23,9.66,0.0,0.0,0.0,0.0,0.0,0.0
10009003,科创板50购4月950,,,,,,,0.95,49.0,,,,10,0.0,0.161,0.0,,科创板50ETF,1.111,40.96,2025-04-23,7.21,0.0,0.0,0.0,0.0,0.0,0.0
