代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008772,500ETF购6月5750,0.0806,0.0288,55.6,218669.0,165381133.0,69799.0,5.75,27.0,-6254.0,0.0518,0.055,10,0.0806,0.0,14.04,0.1647,中证500ETF,5.727,27.34,2025-06-25,71.05,35.47,0.4992,0.9199,0.6328,0.2067,-1.1626
10008301,500ETF购6月5657A,0.1298,0.0458,54.52,32032.0,38166325.25,17884.0,5.657,27.0,-77.0,0.084,0.0833,10,0.0598,0.07,13.81,0.2123,中证500ETF,5.727,27.34,2025-06-25,44.12,25.79,0.5845,0.8992,0.6186,0.2405,-1.1429
10008302,500ETF购6月5903A,0.0343,0.0119,53.13,29275.0,9966210.21,19984.0,5.903,27.0,1704.0,0.0224,0.0234,10,0.0343,0.0,15.01,0.1034,中证500ETF,5.727,27.34,2025-06-25,166.97,60.73,0.3637,0.8657,0.5955,0.1518,-1.0867
10008773,500ETF购6月6000,0.02,0.0062,44.93,84158.0,16954457.0,74278.0,6.0,27.0,-1499.0,0.0138,0.0148,10,0.02,0.0,15.87,0.0746,中证500ETF,5.727,27.34,2025-06-25,286.35,82.01,0.2864,0.7847,0.5398,0.1201,-0.9821
10008901,500ETF购6月7000,0.002,0.0006,42.86,1616.0,31332.0,10690.0,7.0,27.0,567.0,0.0014,0.002,10,0.002,0.0,31.25,0.0006,中证500ETF,5.727,27.34,2025-06-25,2863.5,13.46,0.0047,0.0314,0.0216,0.002,-0.0387
10008791,500ETF购6月6750,0.0031,0.0009,40.91,4736.0,144886.0,25168.0,6.75,27.0,1502.0,0.0022,0.0024,10,0.0031,0.0,28.03,0.0026,中证500ETF,5.727,27.34,2025-06-25,1847.42,31.41,0.017,0.0974,0.067,0.0073,-0.1205
10008303,500ETF购6月6149A,0.0097,0.0028,40.58,7410.0,726926.6,10498.0,6.149,27.0,866.0,0.0069,0.0073,10,0.0097,0.0,17.58,0.043,中证500ETF,5.727,27.34,2025-06-25,590.41,110.58,0.1873,0.6202,0.4267,0.079,-0.7736
10008771,500ETF购6月5500,0.238,0.0668,39.02,107976.0,241118371.0,35595.0,5.5,27.0,-4695.0,0.1712,0.1781,10,0.011,0.227,10.45,0.3104,中证500ETF,5.727,27.34,2025-06-25,24.06,17.34,0.7208,0.7752,0.5332,0.2928,-0.9997
10008321,科创50购6月1150,0.0039,0.001,34.48,18016.0,628007.0,62888.0,1.15,27.0,2407.0,0.0029,0.0028,10,0.0039,0.0,27.73,0.0139,科创50ETF,1.04,42.13,2025-06-25,266.67,56.88,0.2133,2.3973,0.0838,0.016,-0.2326
10008337,科创板50购6月1000,0.027,0.0069,34.33,18006.0,4591189.0,25575.0,1.0,27.0,1437.0,0.0201,0.0215,10,0.013,0.014,16.7,0.054,科创板50ETF,1.014,41.49,2025-06-25,37.56,21.56,0.5742,3.3641,0.1101,0.0405,-0.3045
10008319,科创50购6月1050,0.0171,0.0042,32.56,88286.0,14490300.0,119768.0,1.05,27.0,-613.0,0.0129,0.0133,10,0.0171,0.0,18.46,0.0442,科创50ETF,1.04,42.13,2025-06-25,60.82,30.04,0.494,3.2875,0.1149,0.036,-0.3215
10009363,500ETF购7月5750,0.1113,0.0269,31.87,9616.0,10188257.0,4029.0,5.75,55.0,,0.0844,0.0816,10,0.1113,0.0,13.06,0.2391,中证500ETF,5.727,27.34,2025-07-23,51.46,26.44,0.5139,0.6501,0.8944,0.4148,-0.8319
10008300,500ETF购6月5411A,0.3124,0.0746,31.37,1598.0,4860833.88,3387.0,5.411,27.0,160.0,0.2378,0.2425,10,-0.0036,0.316,0.0,0.3754,中证500ETF,5.727,27.34,2025-06-25,18.33,14.45,0.7883,0.6677,0.4593,0.3175,-0.8721
10009362,500ETF购7月5500,0.2482,0.0564,29.41,5648.0,13329255.0,2700.0,5.5,55.0,,0.1918,0.1942,10,0.0212,0.227,8.81,0.377,中证500ETF,5.727,27.34,2025-07-23,23.07,15.54,0.6736,0.5879,0.8088,0.534,-0.7658
