代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007706,500ETF沽3月4132A,0.0006,0.0003,100.0,227.0,1463.76,16696.0,4.132,22.0,1.0,0.0003,0.0009,10,0.0006,0.0,52.34,,中证500ETF,5.929,26.31,2025-03-26,9881.67,0.0,0.0,0.0,0.0,0.0,0.0
10008899,500ETF购3月7000,0.0024,0.0006,33.33,5322.0,106947.0,11352.0,7.0,22.0,2568.0,0.0018,0.0016,10,0.0024,0.0,29.98,0.0008,中证500ETF,5.929,26.31,2025-03-26,2470.42,16.8,0.0068,0.0485,0.0283,0.0025,-0.0594
10008222,科创50购3月1250,0.01,0.0025,33.33,44757.0,4133474.0,82687.0,1.25,22.0,3558.0,0.0075,0.0069,10,0.01,0.0,37.89,0.0127,科创50ETF,1.139,41.32,2025-03-26,113.9,22.93,0.2013,2.3806,0.0804,0.0137,-0.2662
10007640,500ETF沽3月4230A,0.0004,0.0001,33.33,29.0,253.11,10800.0,4.23,22.0,-1.0,0.0003,0.0009,10,0.0004,0.0,47.66,,中证500ETF,5.929,26.31,2025-03-26,14822.5,0.0,0.0,0.0,0.0,0.0,0.0
10008221,科创50购3月1200,0.0178,0.0043,31.85,124246.0,20570871.0,125341.0,1.2,22.0,1198.0,0.0135,0.0119,10,0.0178,0.0,35.06,0.0241,科创50ETF,1.139,41.32,2025-03-26,63.99,21.04,0.3288,3.0631,0.1034,0.0221,-0.3435
10008254,科创板50购3月1200,0.0122,0.0025,25.77,14741.0,1705777.0,28704.0,1.2,22.0,456.0,0.0097,0.009,10,0.0122,0.0,37.79,0.0148,科创板50ETF,1.107,40.93,2025-03-26,90.74,21.23,0.234,2.697,0.0852,0.0154,-0.2797
10008223,科创50购3月1300,0.0062,0.0012,24.0,28651.0,1645219.0,81819.0,1.3,22.0,1043.0,0.005,0.0048,10,0.0062,0.0,41.41,0.0061,科创50ETF,1.139,41.32,2025-03-26,183.71,20.59,0.1121,1.6146,0.0545,0.0077,-0.1802
10008153,科创板50购3月1100,0.0377,0.0072,23.61,36847.0,13311566.0,24675.0,1.1,22.0,-961.0,0.0305,0.0282,10,0.0307,0.007,30.37,0.0493,科创板50ETF,1.107,40.93,2025-03-26,29.36,16.1,0.5484,3.484,0.11,0.0351,-0.3647
10008152,科创板50购3月1050,0.0668,0.0118,21.45,19387.0,12286773.0,14914.0,1.05,22.0,-1031.0,0.055,0.0516,10,0.0098,0.057,26.95,0.079,科创板50ETF,1.107,40.93,2025-03-26,16.57,11.89,0.7172,2.9757,0.094,0.0451,-0.3148
10008131,科创50购3月1150,0.0302,0.0053,21.29,148886.0,43051879.0,108866.0,1.15,22.0,-1403.0,0.0249,0.0221,10,0.0302,0.0,30.57,0.0425,科创50ETF,1.139,41.32,2025-03-26,37.72,18.37,0.487,3.3773,0.114,0.0323,-0.3805
10008130,科创50购3月1100,0.0539,0.0092,20.58,109692.0,54013994.0,63691.0,1.1,22.0,631.0,0.0447,0.04,10,0.0149,0.039,26.56,0.0689,科创50ETF,1.139,41.32,2025-03-26,21.13,13.82,0.6541,3.1239,0.1054,0.0426,-0.3547
10008755,500ETF购3月6000,0.0705,0.0114,19.29,202857.0,137243322.0,83058.0,6.0,22.0,-5532.0,0.0591,0.054,10,0.0705,0.0,16.75,0.1264,中证500ETF,5.929,26.31,2025-03-26,84.1,37.57,0.4467,1.0096,0.5884,0.1589,-1.2632
10007694,500ETF购3月5903A,0.1101,0.0175,18.9,37935.0,39922571.94,25431.0,5.903,22.0,-759.0,0.0926,0.0815,10,0.0841,0.026,15.82,0.1719,中证500ETF,5.929,26.31,2025-03-26,53.85,29.34,0.5449,1.0122,0.59,0.1927,-1.2739
10008253,科创板50购3月1150,0.021,0.0033,18.64,27755.0,5550830.0,34521.0,1.15,22.0,-1107.0,0.0177,0.0159,10,0.021,0.0,33.98,0.0282,科创板50ETF,1.107,40.93,2025-03-26,52.71,19.92,0.3778,3.3438,0.1056,0.0246,-0.3481
10008151,科创板50购3月1000,0.1087,0.017,18.54,5934.0,6076196.0,7128.0,1.0,22.0,-177.0,0.0917,0.0874,10,0.0017,0.107,22.66,0.1169,科创板50ETF,1.107,40.93,2025-03-26,10.18,8.69,0.8531,2.0228,0.0639,0.0521,-0.2187
10008129,科创50购3月1050,0.0902,0.0139,18.22,37987.0,31206496.0,33942.0,1.05,22.0,553.0,0.0763,0.0718,10,0.0012,0.089,15.63,0.1037,科创50ETF,1.139,41.32,2025-03-26,12.63,10.11,0.801,2.3643,0.0798,0.051,-0.2725
10009006,科创板50购4月1100,0.0542,0.0083,18.08,2199.0,1140423.0,2128.0,1.1,50.0,448.0,0.0459,0.0445,10,0.0472,0.007,30.13,0.0718,科创板50ETF,1.107,40.93,2025-04-23,20.42,11.27,0.5519,2.3371,0.1637,0.0753,-0.2469
10008925,科创50购3月1400,0.002,0.0003,17.65,9030.0,176718.0,31502.0,1.4,22.0,2911.0,0.0017,0.0015,10,0.002,0.0,45.31,0.0012,科创50ETF,1.139,41.32,2025-03-26,569.5,15.26,0.0268,0.5245,0.0177,0.0018,-0.0583
10008754,500ETF购3月5750,0.1989,0.0291,17.14,114540.0,213780525.0,24026.0,5.75,22.0,-1385.0,0.1698,0.153,10,0.0199,0.179,12.45,0.263,中证500ETF,5.929,26.31,2025-03-26,29.81,20.72,0.6951,0.8943,0.5213,0.2431,-1.1414
10008988,科创50购4月1150,0.0474,0.0063,15.33,8449.0,3828366.0,6354.0,1.15,50.0,876.0,0.0411,0.0386,10,0.0474,0.0,30.32,0.066,科创50ETF,1.139,41.32,2025-04-23,24.03,12.28,0.5109,2.2684,0.1698,0.0721,-0.2579
10008989,科创50购4月1200,0.0325,0.0043,15.25,5422.0,1620038.0,9805.0,1.2,50.0,869.0,0.0282,0.026,10,0.0325,0.0,32.81,0.0463,科创50ETF,1.139,41.32,2025-04-23,35.05,14.09,0.4019,2.2003,0.1647,0.0575,-0.2489
10008987,科创50购4月1100,0.0697,0.0092,15.21,5820.0,3778595.0,3655.0,1.1,50.0,1105.0,0.0605,0.0579,10,0.0307,0.039,27.73,0.0913,科创50ETF,1.139,41.32,2025-04-23,16.34,10.19,0.6238,2.1591,0.1616,0.0865,-0.2472
10007693,500ETF购3月5657A,0.2692,0.0349,14.9,4295.0,10956682.73,9337.0,5.657,22.0,131.0,0.2343,0.2173,10,-0.0028,0.272,0.0,0.3293,中证500ETF,5.929,26.31,2025-03-26,22.02,17.08,0.7755,0.7648,0.4458,0.269,-0.9895
10008986,科创50购4月1050,0.0997,0.0127,14.6,1909.0,1773602.0,1325.0,1.05,50.0,-155.0,0.087,0.0862,10,0.0107,0.089,23.34,0.1223,科创50ETF,1.139,41.32,2025-04-23,11.42,8.35,0.7313,1.8762,0.1404,0.0993,-0.2172
10007697,科创50购3月1000,0.1358,0.0168,14.12,16014.0,19785132.0,20143.0,1.0,22.0,95.0,0.119,0.1141,10,-0.0032,0.139,0.0,0.1453,科创50ETF,1.139,41.32,2025-03-26,8.39,7.6,0.9059,1.4218,0.048,0.0559,-0.1694
10008255,科创板50购3月1250,0.0073,0.0009,14.06,8926.0,633582.0,28139.0,1.25,22.0,1400.0,0.0064,0.0059,10,0.0073,0.0,41.21,0.0071,科创板50ETF,1.107,40.93,2025-03-26,151.64,19.8,0.1306,1.8674,0.059,0.0087,-0.1932
10009007,科创板50购4月1150,0.0358,0.0044,14.01,1009.0,357212.0,1397.0,1.15,50.0,285.0,0.0314,0.0296,10,0.0358,0.0,31.98,0.0502,科创板50ETF,1.107,40.93,2025-04-23,30.92,13.49,0.4364,2.327,0.163,0.0605,-0.2444
10008985,科创50购4月1000,0.1407,0.0161,12.92,725.0,922022.0,754.0,1.0,50.0,165.0,0.1246,0.1193,10,0.0017,0.139,0.0,0.1588,科创50ETF,1.139,41.32,2025-04-23,8.1,6.68,0.8246,1.4686,0.1099,0.109,-0.1731
10008381,500ETF购6月7378A,0.0176,0.002,12.82,14653.0,2385239.61,13202.0,7.378,113.0,-506.0,0.0156,0.0151,10,0.0176,0.0,23.22,0.0312,中证500ETF,5.929,26.31,2025-06-25,336.88,28.03,0.0832,0.1756,0.5072,0.1443,-0.2199
10007675,科创板50购3月950,0.1555,0.0175,12.68,989.0,1451961.0,4409.0,0.95,22.0,-283.0,0.138,0.1307,10,-0.0015,0.157,0.0,0.1609,科创板50ETF,1.107,40.93,2025-03-26,7.12,6.69,0.9394,1.0568,0.0334,0.0554,-0.1203
10008972,500ETF购4月6250,0.0492,0.0055,12.59,4909.0,2300170.0,4397.0,6.25,50.0,-45.0,0.0437,0.04,10,0.0492,0.0,17.41,0.1152,中证500ETF,5.929,26.31,2025-04-23,120.51,38.57,0.3201,0.6133,0.7927,0.2491,-0.7709
10009027,科创50购4月950,0.1895,0.0205,12.13,63.0,111551.0,57.0,0.95,50.0,34.0,0.169,0.157,10,0.0005,0.189,0.0,0.2,科创50ETF,1.139,41.32,2025-04-23,6.01,5.39,0.8971,1.0193,0.0763,0.1148,-0.124
10009005,科创板50购4月1050,0.0781,0.0082,11.73,932.0,750582.0,753.0,1.05,50.0,266.0,0.0699,0.065,10,0.0211,0.057,26.27,0.0993,科创板50ETF,1.107,40.93,2025-04-23,14.17,9.47,0.6681,2.1445,0.1502,0.0895,-0.2286
