代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009320,科创板50沽12月800,,,,,,,0.8,210.0,,0.0121,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009319,科创板50购12月800,,,,,,,0.8,210.0,,0.21,,10,0.0,0.198,0.0,,科创板50ETF,0.998,41.49,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009318,50ETF沽12月3000,,,,,,,3.0,210.0,,0.2694,,10,0.0,0.253,0.0,,上证50ETF,2.747,20.44,2025-12-24,10.96,0.0,0.0,0.0,0.0,0.0,0.0
10009317,50ETF购12月3000,,,,,,,3.0,210.0,,0.0515,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,40.1,0.0,0.0,0.0,0.0,0.0,0.0
10009316,50ETF沽5月3000,,,,,,,3.0,0.0,,0.2363,,10,0.0,0.253,0.0,,上证50ETF,2.747,20.44,2025-05-28,13.84,0.0,0.0,0.0,0.0,0.0,0.0
10009315,50ETF购5月3000,,,,,,,3.0,0.0,,0.0001,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-05-28,1373.5,0.0,0.0,0.0,0.0,0.0,0.0
10009314,300ETF沽12月4400,,,,,,,4.4,210.0,,0.5225,,10,0.0,0.458,0.0,,沪深300ETF,3.942,22.95,2025-12-24,8.16,0.0,0.0,0.0,0.0,0.0,0.0
10009313,300ETF购12月4400,,,,,,,4.4,210.0,,0.051,,10,0.0,0.0,0.0,,沪深300ETF,3.942,22.95,2025-12-24,59.28,0.0,0.0,0.0,0.0,0.0,0.0
10009312,50ETF沽12月2950,,,,,,,2.95,210.0,,0.2306,,10,0.0,0.203,0.0,,上证50ETF,2.747,20.44,2025-12-24,12.78,0.0,0.0,0.0,0.0,0.0,0.0
10009311,50ETF购12月2950,,,,,,,2.95,210.0,,0.0628,,10,0.0,0.0,0.0,,上证50ETF,2.747,20.44,2025-12-24,33.66,0.0,0.0,0.0,0.0,0.0,0.0
10009310,科创50沽12月1300,,,,,,,1.3,210.0,,0.3043,,10,0.0,0.277,0.0,,科创50ETF,1.023,42.12,2025-12-24,3.63,0.0,0.0,0.0,0.0,0.0,0.0
10009309,科创50购12月1300,,,,,,,1.3,210.0,,0.014,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,46.71,0.0,0.0,0.0,0.0,0.0,0.0
10009308,500ETF沽12月4800,,,,,,,4.8,210.0,,0.1076,,10,0.0,0.0,0.0,,中证500ETF,5.647,27.34,2025-12-24,62.81,0.0,0.0,0.0,0.0,0.0,0.0
10009307,500ETF购12月4800,,,,,,,4.8,210.0,,0.871,,10,0.0,0.847,0.0,,中证500ETF,5.647,27.34,2025-12-24,6.13,0.0,0.0,0.0,0.0,0.0,0.0
10009306,科创板50沽12月1250,,,,,,,1.25,210.0,,0.2842,,10,0.0,0.252,0.0,,科创板50ETF,0.998,41.49,2025-12-24,3.72,0.0,0.0,0.0,0.0,0.0,0.0
10009305,科创板50沽12月1200,,,,,,,1.2,210.0,,0.2391,,10,0.0,0.202,0.0,,科创板50ETF,0.998,41.49,2025-12-24,4.42,0.0,0.0,0.0,0.0,0.0,0.0
10009304,科创板50沽12月1150,,,,,,,1.15,210.0,,0.1965,,10,0.0,0.152,0.0,,科创板50ETF,0.998,41.49,2025-12-24,5.39,0.0,0.0,0.0,0.0,0.0,0.0
10009303,科创板50沽12月1100,,,,,,,1.1,210.0,,0.1568,,10,0.0,0.102,0.0,,科创板50ETF,0.998,41.49,2025-12-24,6.76,0.0,0.0,0.0,0.0,0.0,0.0
10009302,科创板50沽12月1050,,,,,,,1.05,210.0,,0.1195,,10,0.0,0.052,0.0,,科创板50ETF,0.998,41.49,2025-12-24,8.9,0.0,0.0,0.0,0.0,0.0,0.0
10009301,科创板50沽12月1000,,,,,,,1.0,210.0,,0.0869,,10,0.0,0.002,0.0,,科创板50ETF,0.998,41.49,2025-12-24,12.37,0.0,0.0,0.0,0.0,0.0,0.0
10009300,科创板50沽12月950,,,,,,,0.95,210.0,,0.0613,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,17.66,0.0,0.0,0.0,0.0,0.0,0.0
10009299,科创板50沽12月900,,,,,,,0.9,210.0,,0.0395,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,28.51,0.0,0.0,0.0,0.0,0.0,0.0
10009298,科创板50沽12月850,,,,,,,0.85,210.0,,0.0222,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,51.18,0.0,0.0,0.0,0.0,0.0,0.0
10009297,科创板50购12月1250,,,,,,,1.25,210.0,,0.0157,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,40.9,0.0,0.0,0.0,0.0,0.0,0.0
10009296,科创板50购12月1200,,,,,,,1.2,210.0,,0.0206,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,32.4,0.0,0.0,0.0,0.0,0.0,0.0
10009295,科创板50购12月1150,,,,,,,1.15,210.0,,0.0276,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,25.27,0.0,0.0,0.0,0.0,0.0,0.0
10009294,科创板50购12月1100,,,,,,,1.1,210.0,,0.0375,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,19.38,0.0,0.0,0.0,0.0,0.0,0.0
10009293,科创板50购12月1050,,,,,,,1.05,210.0,,0.0506,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,15.59,0.0,0.0,0.0,0.0,0.0,0.0
10009292,科创板50购12月1000,,,,,,,1.0,210.0,,0.0665,,10,0.0,0.0,0.0,,科创板50ETF,0.998,41.49,2025-12-24,11.77,0.0,0.0,0.0,0.0,0.0,0.0
10009291,科创板50购12月950,,,,,,,0.95,210.0,,0.0889,,10,0.0,0.048,0.0,,科创板50ETF,0.998,41.49,2025-12-24,9.37,0.0,0.0,0.0,0.0,0.0,0.0
10009290,科创板50购12月900,,,,,,,0.9,210.0,,0.1165,,10,0.0,0.098,0.0,,科创板50ETF,0.998,41.49,2025-12-24,7.39,0.0,0.0,0.0,0.0,0.0,0.0
10009289,科创板50购12月850,,,,,,,0.85,210.0,,0.16,,10,0.0,0.148,0.0,,科创板50ETF,0.998,41.49,2025-12-24,5.77,0.0,0.0,0.0,0.0,0.0,0.0
10009288,科创50沽12月1250,,,,,,,1.25,210.0,,0.2561,,10,0.0,0.227,0.0,,科创50ETF,1.023,42.12,2025-12-24,4.18,0.0,0.0,0.0,0.0,0.0,0.0
10009287,科创50沽12月1200,,,,,,,1.2,210.0,,0.2121,,10,0.0,0.177,0.0,,科创50ETF,1.023,42.12,2025-12-24,5.06,0.0,0.0,0.0,0.0,0.0,0.0
10009286,科创50沽12月1150,,,,,,,1.15,210.0,,0.171,,10,0.0,0.127,0.0,,科创50ETF,1.023,42.12,2025-12-24,6.27,0.0,0.0,0.0,0.0,0.0,0.0
10009285,科创50沽12月1100,,,,,,,1.1,210.0,,0.1381,,10,0.0,0.077,0.0,,科创50ETF,1.023,42.12,2025-12-24,7.83,0.0,0.0,0.0,0.0,0.0,0.0
10009284,科创50沽12月1050,,,,,,,1.05,210.0,,0.1025,,10,0.0,0.027,0.0,,科创50ETF,1.023,42.12,2025-12-24,10.43,0.0,0.0,0.0,0.0,0.0,0.0
10009283,科创50沽12月1000,,,,,,,1.0,210.0,,0.0739,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,14.51,0.0,0.0,0.0,0.0,0.0,0.0
10009282,科创50沽12月950,,,,,,,0.95,210.0,,0.0502,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,20.96,0.0,0.0,0.0,0.0,0.0,0.0
10009281,科创50沽12月900,,,,,,,0.9,210.0,,0.0315,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,35.77,0.0,0.0,0.0,0.0,0.0,0.0
10009280,科创50沽12月850,,,,,,,0.85,210.0,,0.0185,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,63.94,0.0,0.0,0.0,0.0,0.0,0.0
10009279,科创50购12月1250,,,,,,,1.25,210.0,,0.0188,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,37.34,0.0,0.0,0.0,0.0,0.0,0.0
10009278,科创50购12月1200,,,,,,,1.2,210.0,,0.0242,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,28.82,0.0,0.0,0.0,0.0,0.0,0.0
10009277,科创50购12月1150,,,,,,,1.15,210.0,,0.0325,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,21.67,0.0,0.0,0.0,0.0,0.0,0.0
10009276,科创50购12月1100,,,,,,,1.1,210.0,,0.0443,,10,0.0,0.0,0.0,,科创50ETF,1.023,42.12,2025-12-24,16.85,0.0,0.0,0.0,0.0,0.0,0.0
