代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009801,科创板50购8月1400,0.0127,0.0123,3075.0,39188.0,1571293.0,15351.0,1.4,5.0,12507.0,0.0004,0.0004,10,0.0127,0.0,69.53,0.0021,科创板50ETF,1.295,40.64,2025-08-27,101.97,7.28,0.0714,2.0191,0.0226,0.0015,-0.2809
10009779,科创50购8月1400,0.0148,0.0143,2860.0,146797.0,9846956.0,44014.0,1.4,5.0,24488.0,0.0005,0.0005,10,0.0148,0.0,61.23,0.0053,科创50ETF,1.323,41.33,2025-08-27,89.39,13.4,0.1499,3.3238,0.0395,0.0032,-0.4995
10009773,科创板50购8月1350,0.0172,0.0166,2766.67,43396.0,3146883.0,17098.0,1.35,5.0,3724.0,0.0006,0.0005,10,0.0172,0.0,57.03,0.0084,科创板50ETF,1.295,40.64,2025-08-27,75.29,16.66,0.2213,4.4014,0.0493,0.0046,-0.6134
10009749,科创50购8月1350,0.0284,0.0274,2740.0,194283.0,21649727.0,53370.0,1.35,5.0,4976.0,0.001,0.001,10,0.0284,0.0,58.98,0.0169,科创50ETF,1.323,41.33,2025-08-27,46.58,16.91,0.3629,5.3502,0.0636,0.0076,-0.806
10009735,科创板50购8月1300,0.03,0.0289,2627.27,71921.0,9496799.0,20444.0,1.3,5.0,2339.0,0.0011,0.0011,10,0.03,0.0,48.63,0.0247,科创板50ETF,1.295,40.64,2025-08-27,43.17,20.83,0.4825,5.905,0.0662,0.0099,-0.8259
10009731,科创50购8月1300,0.0463,0.0441,2004.55,370664.0,76124388.0,54416.0,1.3,5.0,-4971.0,0.0022,0.0023,10,0.0233,0.023,49.8,0.0409,科创50ETF,1.323,41.33,2025-08-27,28.57,18.32,0.6411,5.3298,0.0634,0.0133,-0.8074
10009601,科创板50购8月1250,0.0489,0.0458,1477.42,89521.0,20936137.0,15887.0,1.25,5.0,-11335.0,0.0031,0.0034,10,0.0039,0.045,27.34,0.055,科创板50ETF,1.295,40.64,2025-08-27,26.48,20.15,0.7607,4.598,0.0515,0.0153,-0.6491
10009571,科创50购8月1250,0.0781,0.0709,984.72,402241.0,157650842.0,45459.0,1.25,5.0,-41689.0,0.0072,0.008,10,0.0051,0.073,41.02,0.0782,科创50ETF,1.323,41.33,2025-08-27,16.94,14.65,0.8646,3.102,0.0369,0.0175,-0.4776
10009589,科创板50购8月1200,0.0963,0.0861,844.12,65373.0,30292499.0,10637.0,1.2,5.0,-13953.0,0.0102,0.0118,10,0.0013,0.095,35.16,0.0973,科创板50ETF,1.295,40.64,2025-08-27,13.45,12.53,0.9321,1.9422,0.0218,0.0182,-0.2834
10009570,科创50购8月1200,0.1236,0.1018,466.97,247148.0,172220318.0,30471.0,1.2,5.0,-53619.0,0.0218,0.029,10,0.0006,0.123,35.94,0.1241,科创50ETF,1.323,41.33,2025-08-27,10.7,10.38,0.9694,0.9872,0.0117,0.019,-0.1625
10009723,50ETF购8月3300,0.0036,0.0028,350.0,34259.0,640281.0,46047.0,3.3,5.0,484.0,0.0008,0.0008,10,0.0036,0.0,36.13,0.0001,上证50ETF,3.066,20.33,2025-08-27,851.67,2.21,0.0026,0.0989,0.0031,0.0001,-0.0192
10009803,科创板50购9月1400,0.0427,0.0329,335.71,27943.0,6332405.0,9604.0,1.4,33.0,5949.0,0.0098,0.01,10,0.0427,0.0,51.61,0.0273,科创板50ETF,1.295,40.64,2025-09-24,30.33,8.76,0.2889,2.1267,0.1351,0.0323,-0.2991
10008929,科创50购9月1400,0.048,0.0367,324.78,179861.0,45738886.0,123438.0,1.4,33.0,2209.0,0.0113,0.0114,10,0.048,0.0,48.39,0.0373,科创50ETF,1.323,41.33,2025-09-24,27.56,9.75,0.3536,2.2272,0.1501,0.0401,-0.3385
10009588,科创板50购8月1150,0.1415,0.1062,300.85,35794.0,31216101.0,10506.0,1.15,5.0,-12271.0,0.0353,0.0373,10,-0.0035,0.145,0.0,0.1455,科创板50ETF,1.295,40.64,2025-08-27,9.15,9.06,0.9895,0.4115,0.0046,0.0187,-0.0716
10008923,科创板50购9月1350,0.0511,0.0381,293.08,57522.0,16371235.0,34828.0,1.35,33.0,3777.0,0.013,0.0136,10,0.0511,0.0,46.48,0.0421,科创板50ETF,1.295,40.64,2025-09-24,25.34,10.04,0.3961,2.3983,0.1523,0.0439,-0.3383
10009793,300ETF购8月4800,0.0035,0.0026,288.89,9134.0,231260.0,5384.0,4.8,5.0,2664.0,0.0009,0.0012,10,0.0035,0.0,31.84,0.0005,沪深300ETF,4.479,23.3,2025-08-27,1279.71,13.95,0.0109,0.2143,0.0165,0.0008,-0.1172
10008911,科创50购9月1350,0.0625,0.046,278.79,88122.0,31848559.0,47300.0,1.35,33.0,5918.0,0.0165,0.0171,10,0.0625,0.0,45.85,0.0553,科创50ETF,1.323,41.33,2025-09-24,21.17,9.85,0.4651,2.3809,0.1605,0.0522,-0.3632
10009517,50ETF购8月3100,0.0171,0.0125,271.74,227082.0,21381746.0,106081.0,3.1,5.0,-17381.0,0.0046,0.0045,10,0.0171,0.0,19.63,0.0181,上证50ETF,3.066,20.33,2025-08-27,179.3,61.66,0.3439,4.6045,0.1447,0.017,-0.9079
10009619,50ETF购8月3200,0.0063,0.0045,250.0,68473.0,2291855.0,62013.0,3.2,5.0,3339.0,0.0018,0.0017,10,0.0063,0.0,27.73,0.0018,上证50ETF,3.066,20.33,2025-08-27,486.67,25.6,0.0526,1.3442,0.0422,0.0026,-0.2631
10009627,300ETF购8月4600,0.0113,0.008,242.42,82122.0,5714385.0,33731.0,4.6,5.0,-13459.0,0.0033,0.0032,10,0.0113,0.0,21.53,0.014,沪深300ETF,4.479,23.3,2025-08-27,396.37,76.14,0.1921,2.0417,0.1569,0.0139,-1.1228
10008915,科创板50购9月1300,0.0653,0.046,238.34,25570.0,10001479.0,12131.0,1.3,33.0,565.0,0.0193,0.0194,10,0.0653,0.0,42.48,0.0624,科创板50ETF,1.295,40.64,2025-09-24,19.83,10.24,0.5162,2.4809,0.1575,0.0565,-0.3515
10009516,50ETF购8月3000,0.0702,0.0494,237.5,250526.0,98260044.0,46972.0,3.0,5.0,-42104.0,0.0208,0.021,10,0.0042,0.066,14.84,0.0754,上证50ETF,3.066,20.33,2025-08-27,43.68,35.11,0.804,3.4604,0.1087,0.0393,-0.7031
10008893,科创50购9月1300,0.0789,0.0547,226.03,121224.0,60290671.0,49899.0,1.3,33.0,1878.0,0.0242,0.0262,10,0.0559,0.023,41.31,0.0789,科创50ETF,1.323,41.33,2025-09-24,16.77,9.79,0.5838,2.3371,0.1575,0.0646,-0.3584
10009605,300ETF购8月4500,0.0271,0.0187,222.62,164051.0,26200533.0,39893.0,4.5,5.0,-3573.0,0.0084,0.008,10,0.0271,0.0,15.77,0.0441,沪深300ETF,4.479,23.3,2025-08-27,165.28,73.8,0.4465,2.9545,0.227,0.0322,-1.6344
10009535,300ETF购8月4400,0.086,0.058,207.14,246333.0,124082059.0,39443.0,4.4,5.0,-16476.0,0.028,0.0289,10,0.007,0.079,13.57,0.1022,沪深300ETF,4.479,23.3,2025-08-27,52.08,38.1,0.7316,2.4635,0.1893,0.0522,-1.3827
10008889,科创板50购9月1250,0.0854,0.0575,206.09,22922.0,12120610.0,13013.0,1.25,33.0,1431.0,0.0279,0.0286,10,0.0404,0.045,38.28,0.0889,科创板50ETF,1.295,40.64,2025-09-24,15.16,9.7,0.6394,2.3298,0.148,0.0689,-0.3323
10009569,科创50购8月1150,0.1747,0.1163,199.14,94476.0,107860117.0,25659.0,1.15,5.0,-27948.0,0.0584,0.0692,10,0.0017,0.173,61.72,0.1733,科创50ETF,1.323,41.33,2025-08-27,7.57,7.54,0.9963,0.1591,0.0019,0.0188,-0.0385
10008855,科创50购9月1250,0.103,0.0668,184.53,108574.0,71225694.0,51491.0,1.25,33.0,-7683.0,0.0362,0.0373,10,0.03,0.073,37.3,0.1086,科创50ETF,1.323,41.33,2025-09-24,12.84,8.98,0.6993,2.0851,0.1405,0.0761,-0.3223
10008873,科创板50购9月1200,0.113,0.0723,177.64,27834.0,20543382.0,13490.0,1.2,33.0,-3128.0,0.0407,0.0424,10,0.018,0.095,33.59,0.1215,科创板50ETF,1.295,40.64,2025-09-24,11.46,8.64,0.7536,1.9626,0.1246,0.0796,-0.2829
10009757,300ETF购8月4700,0.0063,0.004,173.91,27495.0,1158647.0,24029.0,4.7,5.0,524.0,0.0023,0.0019,10,0.0063,0.0,27.34,0.0031,沪深300ETF,4.479,23.3,2025-08-27,710.95,39.74,0.0559,0.8422,0.0647,0.0041,-0.4618
10009765,500ETF购8月7750,0.0024,0.0015,166.67,9650.0,117834.0,13276.0,7.75,5.0,3018.0,0.0009,0.0011,10,0.0024,0.0,41.8,,中证500ETF,6.915,26.37,2025-08-27,2881.25,1.15,0.0004,0.0063,0.0013,0.0,-0.0103
10008854,科创50购9月1200,0.1396,0.0871,165.9,89194.0,81665456.0,54568.0,1.2,33.0,-18797.0,0.0525,0.0549,10,0.0166,0.123,37.21,0.1441,科创50ETF,1.323,41.33,2025-09-24,9.48,7.59,0.8012,1.671,0.1126,0.0853,-0.2617
10009785,50ETF购8月3400,0.0015,0.0009,150.0,18787.0,187036.0,12158.0,3.4,5.0,8360.0,0.0006,0.0005,10,0.0015,0.0,40.63,,上证50ETF,3.066,20.33,2025-08-27,2044.0,0.0,0.0,0.0021,0.0001,0.0,-0.0003
10009787,50ETF购9月3400,0.0172,0.0102,145.71,31790.0,3743340.0,16406.0,3.4,33.0,8294.0,0.007,0.0084,10,0.0172,0.0,28.81,0.0042,上证50ETF,3.066,20.33,2025-09-24,178.26,9.47,0.0531,0.5683,0.1012,0.0148,-0.1124
10009515,50ETF购8月2950,0.117,0.0685,141.24,128043.0,99469100.0,34354.0,2.95,5.0,-29432.0,0.0485,0.0501,10,0.001,0.116,14.45,0.119,上证50ETF,3.066,20.33,2025-08-27,26.21,24.46,0.9333,1.6186,0.0509,0.0451,-0.3499
