代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008744,500ETF沽2月5500,0.0002,0.0001,100.0,3902.0,11885.0,33693.0,5.5,2.0,-6390.0,0.0001,0.0006,10,0.0002,0.0,37.5,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0015,0.0001,0.0,-0.0018
10008743,500ETF沽2月5250,0.0002,0.0001,100.0,1128.0,1416.0,23790.0,5.25,2.0,-1205.0,0.0001,0.0001,10,0.0002,0.0,54.69,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0,0.0,0.0,0.0
10008692,500ETF沽2月4722A,0.0002,0.0001,100.0,9.0,10.17,2598.0,4.722,2.0,0.0,0.0001,0.0001,10,0.0002,0.0,90.63,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0,0.0,0.0,0.0
10008620,500ETF沽2月5411A,0.0002,0.0001,100.0,487.0,1625.38,15855.0,5.411,2.0,-417.0,0.0001,0.0006,10,0.0002,0.0,43.75,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0001,0.0,0.0,0.0
10008619,500ETF沽2月5165A,0.0002,0.0001,100.0,608.0,711.55,8605.0,5.165,2.0,-294.0,0.0001,0.0004,10,0.0002,0.0,59.38,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0,0.0,0.0,0.0
10008618,500ETF沽2月4919A,0.0002,0.0001,100.0,302.0,343.58,6442.0,4.919,2.0,9.0,0.0001,0.0001,10,0.0002,0.0,78.13,,中证500ETF,6.036,26.59,2025-02-26,30180.0,0.0,0.0,0.0,0.0,0.0,0.0
10007678,科创板50沽3月650,0.0004,0.0002,100.0,964.0,4624.0,8042.0,0.65,30.0,572.0,0.0002,0.0002,10,0.0004,0.0,76.56,,科创板50ETF,1.128,41.14,2025-03-26,2820.0,0.0,0.0,0.0,0.0,0.0,0.0
10007677,科创板50沽3月600,0.0003,0.0001,50.0,,,6982.0,0.6,30.0,0.0,0.0002,,10,0.0003,0.0,84.38,,科创板50ETF,1.128,41.14,2025-03-26,3760.0,0.0,0.0,0.0,0.0,0.0,0.0
10007662,科创50沽3月750,0.0004,0.0001,33.33,494.0,2002.0,12480.0,0.75,30.0,228.0,0.0003,0.0003,10,0.0004,0.0,60.94,,科创50ETF,1.161,41.56,2025-03-26,2902.5,0.0,0.0,0.0029,0.0001,0.0,-0.0002
10007661,科创50沽3月700,0.0004,0.0001,33.33,51.0,135.0,10021.0,0.7,30.0,-10.0,0.0003,0.0002,10,0.0004,0.0,70.31,,科创50ETF,1.161,41.56,2025-03-26,2902.5,0.0,0.0,0.0003,0.0,0.0,0.0
10007660,科创50沽3月650,0.0004,0.0001,33.33,50.0,215.0,11896.0,0.65,30.0,0.0,0.0003,0.0005,10,0.0004,0.0,79.69,,科创50ETF,1.161,41.56,2025-03-26,2902.5,0.0,0.0,0.0,0.0,0.0,0.0
10007604,50ETF沽3月2205A,0.0008,0.0002,33.33,360.0,2808.42,11999.0,2.205,30.0,203.0,0.0006,0.0007,10,0.0008,0.0,32.03,,上证50ETF,2.731,19.37,2025-03-26,3413.75,0.0,0.0,0.0017,0.0002,0.0,-0.0001
10008586,50ETF沽2月2750,0.0266,0.0061,29.76,113589.0,28662083.0,26959.0,2.75,2.0,-6739.0,0.0205,0.0242,10,0.0076,0.019,15.63,0.03,上证50ETF,2.731,19.37,2025-02-26,102.67,66.48,-0.6475,7.7276,0.0919,-0.0147,-1.0605
10007706,500ETF沽3月4132A,0.001,0.0002,25.0,109.0,1208.62,16665.0,4.132,30.0,99.0,0.0008,0.0011,10,0.001,0.0,50.0,,中证500ETF,6.036,26.59,2025-03-26,6036.0,0.0,0.0,0.0,0.0,0.0,0.0
10007640,500ETF沽3月4230A,0.001,0.0002,25.0,92.0,947.38,10932.0,4.23,30.0,25.0,0.0008,0.0011,10,0.001,0.0,46.88,,中证500ETF,6.036,26.59,2025-03-26,6036.0,0.0,0.0,0.0,0.0,0.0,0.0
10008623,500ETF沽2月6149A,0.1384,0.0241,21.08,20551.0,28480252.27,5929.0,6.149,2.0,-104.0,0.1143,0.12,10,0.0254,0.113,30.86,0.131,中证500ETF,6.036,26.59,2025-02-26,43.61,33.78,-0.7745,2.0671,0.1643,-0.0394,-2.5857
10007680,科创板50沽3月750,0.0006,0.0001,20.0,31.0,187.0,2890.0,0.75,30.0,1.0,0.0005,0.0007,10,0.0006,0.0,60.94,,科创板50ETF,1.128,41.14,2025-03-26,1880.0,0.19,-0.0001,0.0063,0.0003,0.0,-0.0006
10007692,300ETF沽3月3000,0.0007,0.0001,16.67,,,6735.0,3.0,30.0,0.0,0.0006,,10,0.0007,0.0,40.63,,沪深300ETF,4.062,22.02,2025-03-26,5802.86,0.0,0.0,0.0,0.0,0.0,0.0
10007605,50ETF沽3月2254A,0.0007,0.0001,16.67,10.0,71.44,5513.0,2.254,30.0,0.0,0.0006,0.0007,10,0.0007,0.0,28.52,,上证50ETF,2.731,19.37,2025-03-26,3901.43,0.78,-0.0002,0.0069,0.0008,0.0,-0.0009
10007645,500ETF沽3月4722A,0.0015,0.0002,15.38,117.0,1308.24,19998.0,4.722,30.0,-411.0,0.0013,0.0014,10,0.0015,0.0,35.16,0.0001,中证500ETF,6.036,26.59,2025-03-26,4024.0,2.01,-0.0005,0.0047,0.0038,-0.0002,-0.0058
