代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008737,500ETF购2月6000,0.0491,0.0349,245.77,364112.0,97489028.0,4525.0,6.0,0.0,-37604.0,0.0142,0.016,10,0.0041,0.045,14.45,0.0607,中证500ETF,6.045,26.35,2025-02-26,123.12,87.22,0.7084,4.0961,0.1086,0.0116,-5.3052
10008633,科创50购2月1150,0.0359,0.0214,147.59,163481.0,36922752.0,7802.0,1.15,0.0,-29660.0,0.0145,0.0162,10,-0.0001,0.036,0.0,0.0369,科创50ETF,1.186,41.25,2025-02-26,33.04,30.54,0.9243,5.5448,0.0088,0.0029,-0.6831
10008576,50ETF购2月2700,0.0241,0.0142,143.43,144257.0,22459278.0,6571.0,2.7,0.0,-36512.0,0.0099,0.012,10,-0.0019,0.026,0.0,0.0286,上证50ETF,2.726,19.39,2025-02-26,113.11,93.88,0.83,9.1571,0.0361,0.0061,-1.3071
10008613,500ETF购2月5903A,0.1468,0.0763,108.23,38638.0,39989378.36,2393.0,5.903,0.0,-5303.0,0.0705,0.0866,10,0.0048,0.142,34.18,0.1437,中证500ETF,6.045,26.35,2025-02-26,41.18,39.44,0.9577,1.0759,0.0285,0.0155,-1.456
10008594,300ETF购2月4000,0.0496,0.0239,93.0,109042.0,37314732.0,3274.0,4.0,0.0,-19384.0,0.0257,0.032,10,-0.0044,0.054,0.0,0.0569,沪深300ETF,4.054,21.99,2025-02-26,81.73,71.91,0.8798,4.2916,0.0425,0.0096,-1.7536
10008650,科创板50购2月1100,0.0541,0.0251,86.55,24885.0,11121124.0,2558.0,1.1,0.0,-6319.0,0.029,0.0318,10,-0.0009,0.055,0.0,0.0551,科创板50ETF,1.155,40.83,2025-02-26,21.35,21.11,0.9889,1.1771,0.0018,0.003,-0.1467
10008091,300ETF购3月4600,0.004,0.0016,66.67,2813.0,85130.0,17649.0,4.6,28.0,1064.0,0.0024,0.0025,10,0.004,0.0,24.41,0.0021,沪深300ETF,4.054,21.99,2025-03-26,1013.5,23.61,0.0233,0.2193,0.063,0.0073,-0.0883
10008089,300ETF购3月4400,0.0079,0.0031,64.58,15009.0,869584.0,28692.0,4.4,28.0,671.0,0.0048,0.005,10,0.0079,0.0,19.87,0.0118,沪深300ETF,4.054,21.99,2025-03-26,513.16,52.14,0.1016,0.7064,0.2028,0.0318,-0.2861
10008090,300ETF购3月4500,0.0053,0.002,60.61,7150.0,278968.0,26200.0,4.5,28.0,1128.0,0.0033,0.0036,10,0.0053,0.0,22.07,0.0052,沪深300ETF,4.054,21.99,2025-03-26,764.91,39.01,0.051,0.417,0.1197,0.016,-0.1684
10008015,300ETF购3月4300,0.0143,0.005,53.76,33709.0,3653927.0,48058.0,4.3,28.0,4001.0,0.0093,0.0095,10,0.0143,0.0,18.36,0.0244,沪深300ETF,4.054,21.99,2025-03-26,283.5,52.05,0.1836,1.0572,0.3036,0.0572,-0.4299
10008064,50ETF购3月2940A,0.0069,0.0022,46.81,1364.0,73205.57,10459.0,2.94,28.0,540.0,0.0047,0.0048,10,0.0069,0.0,19.97,0.0061,上证50ETF,2.726,19.39,2025-03-26,395.07,35.79,0.0906,1.0968,0.1254,0.0191,-0.1561
10008014,300ETF购3月4200,0.0274,0.0084,44.21,53566.0,11815864.0,58299.0,4.2,28.0,3175.0,0.019,0.0196,10,0.0274,0.0,16.97,0.0465,沪深300ETF,4.054,21.99,2025-03-26,147.96,44.51,0.3008,1.3853,0.3978,0.0932,-0.5665
10008065,50ETF购3月3038A,0.0037,0.0011,42.31,1042.0,29151.6,18499.0,3.038,28.0,161.0,0.0026,0.003,10,0.0037,0.0,22.85,0.0015,上证50ETF,2.726,19.39,2025-03-26,736.76,19.38,0.0263,0.4103,0.0469,0.0056,-0.0581
10008107,500ETF购3月6640A,0.0126,0.0037,41.57,8237.0,857967.68,10548.0,6.64,28.0,2510.0,0.0089,0.0102,10,0.0126,0.0,22.41,0.0242,中证500ETF,6.045,26.35,2025-03-26,479.76,54.64,0.1139,0.4274,0.3286,0.0528,-0.5565
10007993,50ETF购3月2793A,0.0253,0.0072,39.78,3704.0,782022.42,7358.0,2.793,28.0,-410.0,0.0181,0.0186,10,0.0253,0.0,16.46,0.0334,上证50ETF,2.726,19.39,2025-03-26,107.75,37.23,0.3455,2.4771,0.2833,0.0722,-0.3577
