代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009756,300ETF沽3月3700,,,,,,,3.7,226.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.202,23.27,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009755,300ETF购3月3700,,,,,,,3.7,226.0,,,,10,0.0,0.502,0.0,,沪深300ETF,4.202,23.27,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009754,科创50沽3月1350,,,,,,,1.35,226.0,,,,10,0.0,0.247,0.0,,科创50ETF,1.103,41.19,2026-03-25,3.79,0.0,0.0,0.0,0.0,0.0,0.0
10009753,科创50购3月1350,,,,,,,1.35,226.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.103,41.19,2026-03-25,24.35,0.0,0.0,0.0,0.0,0.0,0.0
10009752,科创50沽12月1350,,,,,,,1.35,135.0,,,,10,0.0271,0.247,0.0,,科创50ETF,1.103,41.19,2025-12-24,3.98,0.0,0.0,0.0,0.0,0.0,0.0
10009751,科创50购12月1350,,,,,,,1.35,135.0,,,,10,0.0223,0.0,0.0,,科创50ETF,1.103,41.19,2025-12-24,38.43,0.0,0.0,0.0,0.0,0.0,0.0
10009750,科创50沽8月1350,,,,,,,1.35,16.0,,,,10,0.002,0.247,0.0,,科创50ETF,1.103,41.19,2025-08-27,4.43,0.0,0.0,0.0,0.0,0.0,0.0
10009749,科创50购8月1350,,,,,,,1.35,16.0,,,,10,0.0011,0.0,0.0,,科创50ETF,1.103,41.19,2025-08-27,1002.73,0.0,0.0,0.0,0.0,0.0,0.0
10009748,500ETF沽3月7500,,,,,,,7.5,226.0,,,,10,0.0,1.036,0.0,,中证500ETF,6.464,26.33,2026-03-25,4.04,0.0,0.0,0.0,0.0,0.0,0.0
10009747,500ETF购3月7500,,,,,,,7.5,226.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2026-03-25,107.38,0.0,0.0,0.0,0.0,0.0,0.0
10009746,500ETF沽12月7500,,,,,,,7.5,135.0,,,,10,0.3304,1.036,0.0,,中证500ETF,6.464,26.33,2025-12-24,4.45,0.0,0.0,0.0,0.0,0.0,0.0
10009745,500ETF购12月7500,,,,,,,7.5,135.0,,,,10,0.034,0.0,0.0,,中证500ETF,6.464,26.33,2025-12-24,199.51,0.0,0.0,0.0,0.0,0.0,0.0
10009744,500ETF沽9月7500,,,,,,,7.5,44.0,,,,10,0.0,1.036,0.0,,中证500ETF,6.464,26.33,2025-09-24,4.98,0.0,0.0,0.0,0.0,0.0,0.0
10009743,500ETF购9月7500,,,,,,,7.5,44.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.464,26.33,2025-09-24,734.55,0.0,0.0,0.0,0.0,0.0,0.0
10009742,500ETF沽8月7500,,,,,,,7.5,16.0,,,,10,0.2105,1.036,0.0,,中证500ETF,6.464,26.33,2025-08-27,5.19,0.0,0.0,0.0,0.0,0.0,0.0
10009741,500ETF购8月7500,,,,,,,7.5,16.0,,0.0008,,10,0.0015,0.0,0.0,,中证500ETF,6.464,26.33,2025-08-27,4309.33,0.0,0.0,0.0,0.0,0.0,0.0
