代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009032,科创50沽4月900,,,,,,,0.9,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,1167.0,0.0,0.0,0.0,0.0,0.0,0.0
10009031,科创50购4月900,,,,,,,0.9,47.0,,,,10,0.0,0.267,0.0,,科创50ETF,1.167,41.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009030,科创板50沽4月900,,,,,,,0.9,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009029,科创板50购4月900,,,,,,,0.9,47.0,,,,10,0.0,0.236,0.0,,科创板50ETF,1.136,41.02,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009028,科创50沽4月950,,,,,,,0.95,47.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.167,41.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009027,科创50购4月950,,,,,,,0.95,47.0,,,,10,0.0,0.217,0.0,,科创50ETF,1.167,41.39,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009026,500ETF沽4月4900,,,,,,,4.9,47.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.013,26.29,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009025,500ETF购4月4900,,,,,,,4.9,47.0,,,,10,0.0,1.113,0.0,,中证500ETF,6.013,26.29,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009024,300ETF沽4月3600,,,,,,,3.6,47.0,,,,10,0.0,0.0,0.0,,沪深300ETF,4.039,22.04,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009023,300ETF购4月3600,,,,,,,3.6,47.0,,,,10,0.0,0.439,0.0,,沪深300ETF,4.039,22.04,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009022,50ETF沽4月2500,,,,,,,2.5,47.0,,,,10,0.0,0.0,0.0,,上证50ETF,2.739,19.48,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009021,50ETF购4月2500,,,,,,,2.5,47.0,,,,10,0.0,0.239,0.0,,上证50ETF,2.739,19.48,2025-04-23,14.39,0.0,0.0,0.0,0.0,0.0,0.0
10009020,科创板50沽4月1350,,,,,,,1.35,47.0,,,,10,0.0,0.214,0.0,,科创板50ETF,1.136,41.02,2025-04-23,4.39,0.0,0.0,0.0,0.0,0.0,0.0
10009019,科创板50沽4月1300,,,,,,,1.3,47.0,,,,10,0.0,0.164,0.0,,科创板50ETF,1.136,41.02,2025-04-23,5.38,0.0,0.0,0.0,0.0,0.0,0.0
10009018,科创板50沽4月1250,,,,,,,1.25,47.0,,,,10,0.0,0.114,0.0,,科创板50ETF,1.136,41.02,2025-04-23,6.83,0.0,0.0,0.0,0.0,0.0,0.0
10009017,科创板50沽4月1200,,,,,,,1.2,47.0,,,,10,0.0,0.064,0.0,,科创板50ETF,1.136,41.02,2025-04-23,9.13,0.0,0.0,0.0,0.0,0.0,0.0
10009016,科创板50沽4月1150,,,,,,,1.15,47.0,,,,10,0.0,0.014,0.0,,科创板50ETF,1.136,41.02,2025-04-23,11.97,0.0,0.0,0.0,0.0,0.0,0.0
10009015,科创板50沽4月1100,,,,,,,1.1,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,18.32,0.0,0.0,0.0,0.0,0.0,0.0
10009014,科创板50沽4月1050,,,,,,,1.05,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,31.04,0.0,0.0,0.0,0.0,0.0,0.0
10009013,科创板50沽4月1000,,,,,,,1.0,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,75.73,0.0,0.0,0.0,0.0,0.0,0.0
10009012,科创板50沽4月950,,,,,,,0.95,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,143.8,0.0,0.0,0.0,0.0,0.0,0.0
10009011,科创板50购4月1350,,,,,,,1.35,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,172.12,0.0,0.0,0.0,0.0,0.0,0.0
10009010,科创板50购4月1300,,,,,,,1.3,47.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.136,41.02,2025-04-23,105.19,0.0,0.0,0.0,0.0,0.0,0.0
