代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009020,科创板50沽4月1350,,,,,,,1.35,55.0,,,,10,0.0,0.196,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009019,科创板50沽4月1300,,,,,,,1.3,55.0,,,,10,0.0,0.146,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009018,科创板50沽4月1250,,,,,,,1.25,55.0,,,,10,0.0,0.096,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009017,科创板50沽4月1200,,,,,,,1.2,55.0,,,,10,0.0,0.046,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009016,科创板50沽4月1150,,,,,,,1.15,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009015,科创板50沽4月1100,,,,,,,1.1,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009014,科创板50沽4月1050,,,,,,,1.05,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009013,科创板50沽4月1000,,,,,,,1.0,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009012,科创板50沽4月950,,,,,,,0.95,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009011,科创板50购4月1350,,,,,,,1.35,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009010,科创板50购4月1300,,,,,,,1.3,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009009,科创板50购4月1250,,,,,,,1.25,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009008,科创板50购4月1200,,,,,,,1.2,55.0,,,,10,0.0,0.0,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009007,科创板50购4月1150,,,,,,,1.15,55.0,,,,10,0.0,0.004,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009006,科创板50购4月1100,,,,,,,1.1,55.0,,,,10,0.0,0.054,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009005,科创板50购4月1050,,,,,,,1.05,55.0,,,,10,0.0,0.104,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009004,科创板50购4月1000,,,,,,,1.0,55.0,,,,10,0.0,0.154,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009003,科创板50购4月950,,,,,,,0.95,55.0,,,,10,0.0,0.204,0.0,,科创板50ETF,1.154,40.65,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009002,科创50沽4月1400,,,,,,,1.4,55.0,,,,10,0.0,0.215,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009001,科创50沽4月1350,,,,,,,1.35,55.0,,,,10,0.0,0.165,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009000,科创50沽4月1300,,,,,,,1.3,55.0,,,,10,0.0,0.115,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008999,科创50沽4月1250,,,,,,,1.25,55.0,,,,10,0.0,0.065,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008998,科创50沽4月1200,,,,,,,1.2,55.0,,,,10,0.0,0.015,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008997,科创50沽4月1150,,,,,,,1.15,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008996,科创50沽4月1100,,,,,,,1.1,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008995,科创50沽4月1050,,,,,,,1.05,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008994,科创50沽4月1000,,,,,,,1.0,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008993,科创50购4月1400,,,,,,,1.4,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008992,科创50购4月1350,,,,,,,1.35,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008991,科创50购4月1300,,,,,,,1.3,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008990,科创50购4月1250,,,,,,,1.25,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008989,科创50购4月1200,,,,,,,1.2,55.0,,,,10,0.0,0.0,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008988,科创50购4月1150,,,,,,,1.15,55.0,,,,10,0.0,0.035,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008987,科创50购4月1100,,,,,,,1.1,55.0,,,,10,0.0,0.085,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008986,科创50购4月1050,,,,,,,1.05,55.0,,,,10,0.0,0.135,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008985,科创50购4月1000,,,,,,,1.0,55.0,,,,10,0.0,0.185,0.0,,科创50ETF,1.185,41.03,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008984,500ETF沽4月7000,,,,,,,7.0,55.0,,,,10,0.0,0.971,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008983,500ETF沽4月6750,,,,,,,6.75,55.0,,,,10,0.0,0.721,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008982,500ETF沽4月6500,,,,,,,6.5,55.0,,,,10,0.0,0.471,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008981,500ETF沽4月6250,,,,,,,6.25,55.0,,,,10,0.0,0.221,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008980,500ETF沽4月6000,,,,,,,6.0,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008979,500ETF沽4月5750,,,,,,,5.75,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008978,500ETF沽4月5500,,,,,,,5.5,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008977,500ETF沽4月5250,,,,,,,5.25,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008976,500ETF沽4月5000,,,,,,,5.0,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008975,500ETF购4月7000,,,,,,,7.0,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008974,500ETF购4月6750,,,,,,,6.75,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008973,500ETF购4月6500,,,,,,,6.5,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008972,500ETF购4月6250,,,,,,,6.25,55.0,,,,10,0.0,0.0,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008971,500ETF购4月6000,,,,,,,6.0,55.0,,,,10,0.0,0.029,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10008970,500ETF购4月5750,,,,,,,5.75,55.0,,,,10,0.0,0.279,0.0,,中证500ETF,6.029,26.17,2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
