代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10009013,科创板50沽4月1000,0.0194,0.0044,29.33,5471.0,1008265.0,2532.0,1.0,51.0,-1520.0,0.015,0.015,10,0.0194,0.0,33.5,0.0286,科创板50ETF,1.088,40.9,2025-04-23,56.08,14.65,-0.2612,1.9487,0.1335,-0.0445,-0.1861
10008067,50ETF沽3月2891A,0.2131,0.0232,12.22,70.0,144634.44,2119.0,2.891,23.0,-4.0,0.1899,0.1899,10,0.0081,0.205,24.51,0.2068,上证50ETF,2.686,19.44,2025-03-26,12.6,11.65,-0.9244,1.0654,0.098,-0.1768,-0.1074
10008538,50ETF沽3月2800,0.1235,0.0132,11.97,17753.0,19468396.0,10145.0,2.8,23.0,381.0,0.1103,0.1107,10,0.0095,0.114,17.38,0.1273,上证50ETF,2.686,19.44,2025-03-26,21.75,17.09,-0.7859,2.1813,0.2007,-0.1471,-0.265
10007964,50ETF沽3月2744A,0.0759,0.0078,11.45,6968.0,4977571.41,6907.0,2.744,23.0,-420.0,0.0681,0.0689,10,0.0179,0.058,15.31,0.0861,上证50ETF,2.686,19.44,2025-03-26,35.39,23.01,-0.6503,2.7715,0.255,-0.1204,-0.3507
10007995,50ETF沽3月2793A,0.1155,0.0112,10.74,1222.0,1319416.7,3246.0,2.793,23.0,151.0,0.1043,0.1047,10,0.0085,0.107,16.21,0.1218,上证50ETF,2.686,19.44,2025-03-26,23.26,17.93,-0.771,2.2672,0.2086,-0.1441,-0.2773
10008537,50ETF沽3月2750,0.0816,0.0078,10.57,51008.0,37299034.0,45906.0,2.75,23.0,-950.0,0.0738,0.0716,10,0.0176,0.064,15.92,0.0901,上证50ETF,2.686,19.44,2025-03-26,32.92,21.94,-0.6664,2.7223,0.2505,-0.1235,-0.3434
10008068,50ETF沽3月2940A,0.2611,0.0246,10.4,34.0,86331.24,1609.0,2.94,23.0,-21.0,0.2365,0.2257,10,0.0071,0.254,27.64,0.2533,上证50ETF,2.686,19.44,2025-03-26,10.29,9.89,-0.9618,0.6194,0.057,-0.1865,-0.0449
10007996,50ETF沽3月2842A,0.1599,0.0145,9.97,563.0,835027.19,4588.0,2.842,23.0,47.0,0.1454,0.1465,10,0.0039,0.156,17.53,0.1625,上证50ETF,2.686,19.44,2025-03-26,16.8,14.49,-0.8625,1.6451,0.1514,-0.1629,-0.189
10008536,50ETF沽3月2700,0.0467,0.0042,9.88,88922.0,37701407.0,79105.0,2.7,23.0,1403.0,0.0425,0.0413,10,0.0327,0.014,14.77,0.0594,上证50ETF,2.686,19.44,2025-03-26,57.52,30.16,-0.5244,2.9808,0.2743,-0.0964,-0.3841
10008539,50ETF沽3月2850,0.1672,0.0143,9.35,1890.0,2905764.0,5693.0,2.85,23.0,-137.0,0.1529,0.1525,10,0.0032,0.164,17.58,0.1696,上证50ETF,2.686,19.44,2025-03-26,16.06,14.05,-0.8745,1.5441,0.1421,-0.1655,-0.1747
10008879,科创板50沽9月1050,0.0971,0.0082,9.22,98.0,90581.0,1079.0,1.05,205.0,-35.0,0.0889,0.0955,10,0.0971,0.0,37.33,0.1074,科创板50ETF,1.088,40.9,2025-09-24,11.2,4.3,-0.3841,1.1501,0.3122,-0.2964,-0.1051
10007858,50ETF沽3月2646A,0.0222,0.0018,8.82,5315.0,1068077.75,7917.0,2.646,23.0,-7.0,0.0204,0.0207,10,0.0222,0.0,14.62,0.0343,上证50ETF,2.686,19.44,2025-03-26,120.99,44.16,-0.365,2.8141,0.2589,-0.0666,-0.3678
10008947,50ETF沽4月2900,0.2209,0.017,8.34,108.0,229433.0,229.0,2.9,51.0,51.0,0.2039,0.2024,10,0.0069,0.214,17.82,0.2247,上证50ETF,2.686,19.44,2025-04-23,12.16,10.18,-0.8373,1.2506,0.2493,-0.3523,-0.1355
10008257,科创板50沽3月1150,0.0816,0.006,7.94,20202.0,15347348.0,13789.0,1.15,23.0,-588.0,0.0756,0.0742,10,0.0196,0.062,39.06,0.0832,科创板50ETF,1.088,40.9,2025-03-26,13.33,9.08,-0.6811,3.1493,0.0996,-0.0541,-0.2964
10008540,50ETF沽3月2900,0.2113,0.0151,7.7,507.0,1035053.0,2987.0,2.9,23.0,149.0,0.1962,0.1978,10,-0.0027,0.214,0.0,0.2152,上证50ETF,2.686,19.44,2025-03-26,12.71,11.86,-0.9329,0.9721,0.0894,-0.1788,-0.0943
